date_time,study_time,self_eval,interest,score,row_number,bestanden
19.06.2015 11:14:02,5,40,NA,0.5789473684210527,1,nein
19.06.2015 11:17:06,9,30,NA,0.7,2,nein
19.06.2015 11:18:08,0,10,NA,0.4,3,nein
19.06.2015 11:18:42,7,20,NA,0.5,4,nein
19.06.2015 11:19:39,1,50,NA,0.725,5,ja
19.06.2015 11:19:43,15,60,NA,0.85,6,ja
19.06.2015 11:20:28,4,75,NA,0.75,7,ja
19.06.2015 11:22:10,5,60,NA,0.825,8,ja
19.06.2015 11:22:53,4,30,NA,0.5128205128205128,9,nein
19.06.2015 11:23:17,11,50,NA,0.7368421052631579,10,ja
19.06.2015 11:25:29,5,60,NA,0.825,11,ja
19.06.2015 11:26:16,10,40,NA,0.625,12,nein
19.06.2015 11:27:11,3,50,NA,0.6,13,nein
19.06.2015 11:27:27,3,50,NA,0.6,14,nein
19.06.2015 11:28:24,8,40,NA,0.725,15,ja
19.06.2015 11:49:35,1,70,NA,0.625,16,nein
19.06.2015 11:49:49,NA,NA,NA,0.925,17,ja
19.06.2015 11:50:00,0,NA,NA,0.925,18,ja
19.06.2015 18:21:00,10,60,NA,0.7,19,nein
25.06.2015 19:17:55,NA,80,NA,0.75,20,ja
08.12.2015 07:34:29,3,7,4,0.75,21,ja
08.12.2015 12:46:49,4,8,5,0.825,22,ja
08.12.2015 15:08:09,3,4,1,0.7894736842105263,23,ja
08.12.2015 18:26:27,4,7,5,0.825,24,ja
08.12.2015 19:15:09,2,6,3,0.8,25,ja
08.12.2015 19:15:45,2,6,4,0.8,26,ja
09.12.2015 13:09:49,NA,NA,NA,1,27,ja
10.12.2015 10:52:47,4,6,3,0.8,28,ja
10.12.2015 14:12:29,1,7,4,0.95,29,ja
10.12.2015 15:42:32,3,8,5,0.825,30,ja
10.12.2015 16:39:13,3,7,5,0.675,31,nein
12.12.2015 11:39:10,2,8,3,0.975,32,ja
12.12.2015 15:59:25,4,8,5,0.925,33,ja
12.12.2015 19:34:00,3,7,4,0.9487179487179487,34,ja
12.12.2015 19:35:19,NA,NA,NA,NaN,35,NA
12.12.2015 21:41:04,3,7,4,0.85,36,ja
12.12.2015 23:58:32,3,4,1,0.675,37,nein
13.12.2015 00:04:30,1,NA,1,1,38,ja
13.12.2015 09:45:57,4,6,4,0.9,39,ja
13.12.2015 09:55:15,4,8,5,0.825,40,ja
13.12.2015 12:07:03,3,6,NA,0.725,41,ja
13.12.2015 12:16:57,3,6,3,0.75,42,ja
13.12.2015 12:27:50,3,7,3,0.8611111111111112,43,ja
13.12.2015 22:34:09,3,6,5,0.525,44,nein
14.12.2015 00:07:33,4,7,3,0.8157894736842105,45,ja
14.12.2015 08:52:42,3,7,5,0.875,46,ja
